id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
6311;3621112;CERRADO;12/12/2023;Diciembre;2023;USE;11;INGENIERO PABLO NOGUES;1613;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2022;$ 2.970.000,00
6901;623435;CERRADO;9/1/2024;Enero;2024;Buenos Aires;445;LOS POLVORINES;1613;Buenos Aires;ZANELLA;STREET;RX 150 Z6;2018;$ 595.000,00
6941;;CERRADO;10/1/2024;Enero;2024;Buenos Aires;26;LOS POLVORINES;1613;Buenos Aires;ROYAL ENFIELD;INTERCEPTOR 650;650 INTERCEPTOR CUSTOM;2023;$ 7.680.000,00
7138;3152595;CERRADO;19/1/2024;Enero;2024;Buenos Aires;1694;INGENIERO PABLO NOGUES;1613;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2019;$ 3.093.500,00
7498;128435;CERRADO;4/2/2024;Febrero;2024;Buenos Aires;497;INGENIERO PABLO NOGUES;1613;Buenos Aires;KAWASAKI;STREET;Z   400;2021;$ 9.013.500,00
7552;585838;CERRADO;6/2/2024;Febrero;2024;Buenos Aires;18;LOS POLVORINES;1613;Buenos Aires;ZANELLA;STREET;DUE 110 CLASSIC G2;2019;$ 467.830,00
7560;1735357;CERRADO;6/2/2024;Febrero;2024;Buenos Aires;410;INGENIERO PABLO NOGUES;1613;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 2.018.500,00
7565;2199442;CERRADO;6/2/2024;Febrero;2024;Buenos Aires;145;INGENIERO PABLO NOGUES;1613;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 2.175.000,00
7726;1428435;CERRADO;14/2/2024;Febrero;2024;Buenos Aires;489;INGENIERO PABLO NOGUES;1613;Buenos Aires;MOTOMEL;ENDURO;125 SKUA;2022;$ 1.785.850,00
7745;343000;CERRADO;15/2/2024;Febrero;2024;Buenos Aires;445;LOS POLVORINES;1613;Buenos Aires;LEGNANO;URBAN;110 CAPRI;2013;$ 343.000,00
7766;;CERRADO;15/2/2024;Febrero;2024;Buenos Aires;695;INGENIERO PABLO NOGUES;1613;Buenos Aires;YAMAHA;TURISMO;160 FZ FI;2021;$ 2.391.000,00
7916;2400000;CERRADO;21/2/2024;Febrero;2024;Buenos Aires;18;LOS POLVORINES;1613;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2020;$ 2.468.750,00
8122;1835000;CERRADO;1/3/2024;Marzo;2024;Buenos Aires;243;INGENIERO PABLO NOGUES;1613;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.835.000,00
8153;944952,3;CERRADO;3/3/2024;Marzo;2024;USE;11;LOS POLVORINES;1613;Buenos Aires;GILERA;CUB;110 SMASH FULL;2023;$ 747.500,00
8245;1365452,3;CERRADO;7/3/2024;Marzo;2024;USE;11;INGENIERO PABLO NOGUES;1613;Buenos Aires;ZANELLA;SCOOTER;STYLER 150 EXCLUSIVE Z3;2018;$ 1.317.500,00
8518;1921935;CERRADO;21/3/2024;Marzo;2024;Buenos Aires;2125;LOS POLVORINES;1613;Buenos Aires;YAMAHA;TURISMO;160 FZ FI;2017;$ 1.893.500,00
8966;1624985,3;CERRADO;12/4/2024;Abril;2024;Buenos Aires;989;LOS POLVORINES;1613;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.763.000,00
9081;1545000;CERRADO;19/4/2024;Abril;2024;Buenos Aires;1538;INGENIERO PABLO NOGUES;1613;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.835.000,00
9345;726533;CERRADO;2/5/2024;Mayo;2024;Buenos Aires;1538;INGENIERO PABLO NOGUES;1613;Buenos Aires;KELLER;STREET;KN110-8;2022;$ 693.500,00
9432;2519243;CERRADO;6/5/2024;Mayo;2024;Buenos Aires;206;INGENIERO PABLO NOGUES;1613;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2024;$ 2.761.000,00
9473;4423925,8;CERRADO;8/5/2024;Mayo;2024;Buenos Aires;336;INGENIERO PABLO NOGUES;1613;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 4.800.000,00
9644;;CERRADO;16/5/2024;Mayo;2024;USE;11;LOS POLVORINES;1613;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2018;$ 4.198.000,00
9771;4570066;CERRADO;22/5/2024;Mayo;2024;Buenos Aires;26;INGENIERO PABLO NOGUES;1613;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 5.000.000,00
157;201548;CERRADO;2/7/2022;Julio;2022;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;CORVEN;CUB;ENERGY  110 AD;2021;$ 152.432,00
446;464104;CERRADO;14/8/2022;Agosto;2022;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;YAMAHA;ENDURO;125 XTZ;2014;$ 383.930,00
449;1111374;CERRADO;14/8/2022;Agosto;2022;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.009.112,00
713;204000;CERRADO;21/9/2022;Septiembre;2022;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;MOTOMEL;STREET;150 S2;2016;$ 157.500,00
1351;1377388;CERRADO;8/12/2022;Diciembre;2022;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2019;$ 1.244.000,00
1862;553317;CERRADO;25/1/2023;Enero;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;BAJAJ;STREET;V 15    150 VIKRANT;2019;$ 544.000,00
1912;254366,67;CERRADO;29/1/2023;Enero;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2022;$ 250.000,00
1918;1422082;CERRADO;29/1/2023;Enero;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2020;$ 1.403.005,00
2036;824082;CERRADO;10/2/2023;Febrero;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2020;$ 750.000,00
2086;590848,4;CERRADO;14/2/2023;Febrero;2023;Buenos Aires;909;VILLA DE MAYO;1614;Buenos Aires;HONDA;ON OFF;XR  150 L;2015;$ 515.500,00
2620;473000;CERRADO;29/3/2023;Marzo;2023;Buenos Aires;243;VILLA DE MAYO;1614;Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2020;$ 424.000,00
2767;12705;CERRADO;13/4/2023;Abril;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2023;$ 365.500,00
2879;1578988,4;CERRADO;22/4/2023;Abril;2023;Buenos Aires;145;VILLA DE MAYO;1614;Buenos Aires;YAMAHA;ENDURO;250 XTZ ADVENTURE TENERE;2017;$ 1.562.000,00
3348;1429890;CERRADO;4/6/2023;Junio;2023;Buenos Aires;1228;VILLA DE MAYO;1614;Buenos Aires;BAJAJ;STREET;ROUSER  200 RS;2016;$ 1.182.500,00
4315;1211027,47;CERRADO;18/8/2023;Agosto;2023;USE;11;VILLA DE MAYO;1614;Buenos Aires;YAMAHA;STREET;150 FAZER FI SPORT;2017;$ 1.064.000,00
4924;2394180;CERRADO;27/9/2023;Septiembre;2023;Buenos Aires;68;VILLA DE MAYO;1614;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2014;$ 1.977.000,00
4990;1966409;CERRADO;1/10/2023;Octubre;2023;Buenos Aires;243;VILLA DE MAYO;1614;Buenos Aires;BAJAJ;STREET;ROUSER  200 AS;2022;$ 1.623.045,00
5213;898359;CERRADO;17/10/2023;Octubre;2023;USE;11;VILLA DE MAYO;1614;Buenos Aires;GILERA;TURISMO;250 G1;2013;$ 708.400,00
6056;450000;CERRADO;30/11/2023;Noviembre;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;MOTOMEL;BUSINESS;110 ECO ALARMA A/E F/D;2014;$ 421.000,00
6123;2369280;CERRADO;3/12/2023;Diciembre;2023;Buenos Aires;1749;VILLA DE MAYO;1614;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2022;$ 2.040.000,00
6445;3044035;CERRADO;18/12/2023;Diciembre;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2017;$ 2.513.000,00
6691;6741835;CERRADO;29/12/2023;Diciembre;2023;Buenos Aires;728;VILLA DE MAYO;1614;Buenos Aires;VOGE;TRIAL/ADVENTURE;500 DS;2022;$ 5.594.500,00
6712;2033435;CERRADO;30/12/2023;Diciembre;2023;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;BAJAJ;STREET;ROUSER  150;2017;$ 1.687.257,00
7634;557172,1;CERRADO;10/2/2024;Febrero;2024;Buenos Aires;1424;VILLA DE MAYO;1614;Buenos Aires;GILERA;CUB;110 SMASH VS;2014;$ 401.352,00
9108;1328485,3;CERRADO;20/4/2024;Abril;2024;USE;11;VILLA DE MAYO;1614;Buenos Aires;SIAM;-;QU 110 FULL;2023;$ 1.247.500,00
9250;2513300;CERRADO;27/4/2024;Abril;2024;Buenos Aires;1732;VILLA DE MAYO;1614;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2024;$ 2.761.000,00
9516;;CERRADO;10/5/2024;Mayo;2024;Buenos Aires;2268;VILLA DE MAYO;1614;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 1.912.500,00
9881;2058533;CERRADO;28/5/2024;Mayo;2024;Buenos Aires;18;VILLA DE MAYO;1614;Buenos Aires;YAMAHA;TURISMO;160 FZ FI;2015;$ 2.025.500,00
18;266473;CERRADO;4/6/2022;Junio;2022;Buenos Aires;18;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 199.376,00
153;3388;CERRADO;2/7/2022;Julio;2022;Buenos Aires;126;GRAND BOURG;1615;Buenos Aires;GUERRERO;ENDURO;150 GXL TUNDRA;2017;$ 185.000,00
180;405388;CERRADO;5/7/2022;Julio;2022;Buenos Aires;146;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 402.000,00
276;455388;CERRADO;20/7/2022;Julio;2022;Agencia Virtual;70;GRAND BOURG;1615;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2021;$ 452.000,00
978;557621,5;CERRADO;25/10/2022;Octubre;2022;Buenos Aires;445;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 540.500,00
1085;799914;CERRADO;9/11/2022;Noviembre;2022;Buenos Aires;145;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2018;$ 796.526,00
1090;161500;CERRADO;10/11/2022;Noviembre;2022;Buenos Aires;579;GRAND BOURG;1615;Buenos Aires;ZANELLA;CUB;DUE 110;2018;$ 161.500,00
1306;178082;CERRADO;3/12/2022;Diciembre;2022;Buenos Aires;145;GRAND BOURG;1615;Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2018;$ 173.000,00
1412;816388;CERRADO;15/12/2022;Diciembre;2022;Buenos Aires;579;GRAND BOURG;1615;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2016;$ 813.000,00
1793;222582;CERRADO;20/1/2023;Enero;2023;Buenos Aires;818;GRAND BOURG;1615;Buenos Aires;ZANELLA;CUB;ZB  110 AT;2021;$ 217.500,00
2416;309098,4;CERRADO;13/3/2023;Marzo;2023;Buenos Aires;489;GRAND BOURG;1615;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 250.800,00
2634;584098,4;CERRADO;30/3/2023;Marzo;2023;Buenos Aires;983;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2013;$ 578.000,00
2693;724500;CERRADO;5/4/2023;Abril;2023;Buenos Aires;1074;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2018;$ 724.500,00
2969;933860,8;CERRADO;29/4/2023;Abril;2023;USE;11;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;CG    150 NEW;2018;$ 782.000,00
3100;49549,5;ABIERTO;12/5/2023;Mayo;2023;Buenos Aires;886;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;GLH 150;2021;$ 532.500,00
3444;1383750;CERRADO;13/6/2023;Junio;2023;Buenos Aires;989;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER  200 RS;2018;$ 1.296.500,00
3476;692000;CERRADO;16/6/2023;Junio;2023;Buenos Aires;983;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 654.500,00
3495;6597900;CERRADO;17/6/2023;Junio;2023;Buenos Aires;26;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;DOMINAR 400 TOURER;2023;$ 2.085.000,00
3629;722153,2;CERRADO;29/6/2023;Junio;2023;Buenos Aires;199;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 666.500,00
4417;2235665;CERRADO;25/8/2023;Agosto;2023;Buenos Aires;1450;GRAND BOURG;1615;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2016;$ 1.856.500,00
5370;18755;CERRADO;26/10/2023;Octubre;2023;Buenos Aires;199;GRAND BOURG;1615;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 474.000,00
5755;1322670;CERRADO;15/11/2023;Noviembre;2023;Buenos Aires;659;GRAND BOURG;1615;Buenos Aires;HONDA;ON OFF;XR  150 L RALLY;2017;$ 1.084.000,00
5973;1222694;CERRADO;26/11/2023;Noviembre;2023;Buenos Aires;1731;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2018;$ 901.000,00
6253;;CERRADO;9/12/2023;Diciembre;2023;USE;8;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 1.405.000,00
6297;479670;CERRADO;12/12/2023;Diciembre;2023;Buenos Aires;944;GRAND BOURG;1615;Buenos Aires;KELLER;STREET;KN110-8;2021;$ 381.500,00
6383;;CERRADO;15/12/2023;Diciembre;2023;Buenos Aires;372;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER 125 NS;2022;$ 1.481.000,00
6432;882435;CERRADO;18/12/2023;Diciembre;2023;Buenos Aires;983;GRAND BOURG;1615;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ TUNNING;2018;$ 730.000,00
6718;;CERRADO;30/12/2023;Diciembre;2023;Buenos Aires;18;GRAND BOURG;1615;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2015;$ 2.454.500,00
6839;847952,3;CERRADO;6/1/2024;Enero;2024;USE;66;GRAND BOURG;1615;Buenos Aires;ZANELLA;CUB;ZB 110 D ALARMA ALEAC. DISC;2018;$ 1.572.000,00
7033;18404,1;CERRADO;15/1/2024;Enero;2024;Buenos Aires;1732;GRAND BOURG;1615;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2023;$ 6.572.500,00
7279;810019,5;CERRADO;25/1/2024;Enero;2024;Buenos Aires;1935;GRAND BOURG;1615;Buenos Aires;GILERA;BUSINESS;SMASH 110;2023;$ 665.185,00
7430;9546435;CERRADO;31/1/2024;Enero;2024;Buenos Aires;1972;GRAND BOURG;1615;Buenos Aires;KTM;TOURING;390 RC;2021;$ 8.945.000,00
7542;;CERRADO;5/2/2024;Febrero;2024;Buenos Aires;1538;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.835.000,00
7728;1613995,3;CERRADO;14/2/2024;Febrero;2024;Buenos Aires;2024;GRAND BOURG;1615;Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2013;$ 1.276.500,00
7742;;CERRADO;14/2/2024;Febrero;2024;Buenos Aires;445;GRAND BOURG;1615;Buenos Aires;HONDA;SPORT;CB    150  INVICTA;2015;$ 1.011.000,00
7755;1826438,5;CERRADO;15/2/2024;Febrero;2024;Buenos Aires;520;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.931.000,00
8004;28300;CERRADO;26/2/2024;Febrero;2024;USE;11;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2015;$ 853.500,00
8143;1290600;CERRADO;2/3/2024;Marzo;2024;Buenos Aires;933;GRAND BOURG;1615;Buenos Aires;YAMAHA;STREET;125 YBR ED;2013;$ 1.075.500,00
8281;2760000;CERRADO;8/3/2024;Marzo;2024;Buenos Aires;659;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2015;$ 2.552.500,00
8362;11331809;CERRADO;12/3/2024;Marzo;2024;Buenos Aires;26;GRAND BOURG;1615;Buenos Aires;CF MOTO;TOURING;MT 650;2023;$ 11.292.000,00
8737;2537300;CERRADO;31/3/2024;Marzo;2024;Buenos Aires;1462;GRAND BOURG;1615;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 2.600.000,00
8953;3173809;CERRADO;11/4/2024;Abril;2024;Buenos Aires;2177;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2022;$ 4.341.000,00
9917;3244500;CERRADO;29/5/2024;Mayo;2024;Buenos Aires;2309;GRAND BOURG;1615;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2021;$ 3.244.500,00
9921;;ANULADO;29/5/2024;Mayo;2024;USE;11;GRAND BOURG;1615;Buenos Aires;KELLER;BUSINESS;110 CRONO CLASIC ECO;2022;$ 1.578.000,00
760;;CERRADO;25/9/2022;Septiembre;2022;Buenos Aires;145;EL TALAR (PDO.TIGRE);1616;Buenos Aires;BAJAJ;STREET;ROUSER 125 NS;2020;$ 267.000,00
876;;CERRADO;11/10/2022;Octubre;2022;Buenos Aires;255;EL TALAR (PDO.TIGRE);1616;Buenos Aires;YAMAHA;ENDURO;125 XTZ;2015;$ 552.000,00
6513;2528436;CERRADO;21/12/2023;Diciembre;2023;Buenos Aires;886;EL TALAR (PDO.TIGRE);1616;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2014;$ 2.500.001,00
8401;1787500;CERRADO;15/3/2024;Marzo;2024;Buenos Aires;145;EL TALAR (PDO.TIGRE);1616;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.855.000,00
1506;212388;CERRADO;22/12/2022;Diciembre;2022;Buenos Aires;719;BANCALARI;1617;Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2021;$ 209.000,00
1529;2102017;CERRADO;23/12/2022;Diciembre;2022;Buenos Aires;525;GENERAL PACHECO;1617;Buenos Aires;YAMAHA;-;300 MT 03;2018;$ 2.087.739,00
1811;;CERRADO;21/1/2023;Enero;2023;Buenos Aires;553;GENERAL PACHECO;1617;Buenos Aires;HONDA;BUSINESS;WAVE  110;2019;$ 293.000,00
2229;;CERRADO;26/2/2023;Febrero;2023;Neuquen;804;GENERAL PACHECO;1617;Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2014;$ 443.625,00
2707;437078,4;CERRADO;7/4/2023;Abril;2023;Buenos Aires;145;GENERAL PACHECO;1617;Buenos Aires;GILERA;CUB;110 SMASH FULL R;2023;$ 359.150,00
2793;426000;CERRADO;15/4/2023;Abril;2023;Buenos Aires;886;GENERAL PACHECO;1617;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 355.000,00
4365;6562900;CERRADO;22/8/2023;Agosto;2023;Buenos Aires;26;GENERAL PACHECO;1617;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 1.745.000,00
4787;483600;CERRADO;18/9/2023;Septiembre;2023;Buenos Aires;145;GENERAL PACHECO;1617;Buenos Aires;ZANELLA;CUB;ZB 110 LT NEW;2022;$ 403.000,00
5076;18755;CERRADO;8/10/2023;Octubre;2023;Buenos Aires;206;GENERAL PACHECO;1617;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ TUNNING;2017;$ 610.000,00
5793;1868070;CERRADO;17/11/2023;Noviembre;2023;Buenos Aires;713;GENERAL PACHECO;1617;Buenos Aires;HONDA;ON OFF;XR  150 L;2021;$ 1.538.500,00
6156;23598370;CERRADO;4/12/2023;Diciembre;2023;Buenos Aires;26;GENERAL PACHECO;1617;Buenos Aires;KAWASAKI;ON OFF;KLR  650;2023;$ 9.997.000,00
7562;1874115;CERRADO;6/2/2024;Febrero;2024;Buenos Aires;1370;GENERAL PACHECO;1617;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2022;$ 1.472.727,00
7735;4292057;CERRADO;14/2/2024;Febrero;2024;USE;11;GENERAL PACHECO;1617;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2020;$ 4.233.500,00
7968;5244552,5;CERRADO;23/2/2024;Febrero;2024;Buenos Aires;976;BARRIO RICARDO ROJAS (GRAL. PACHECO, PDO. TIGRE);1617;Buenos Aires;KTM;TOURING;200 RC;2020;$ 6.517.500,00
7986;3940552,5;CERRADO;24/2/2024;Febrero;2024;Buenos Aires;145;GENERAL PACHECO;1617;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2019;$ 4.537.500,00
8315;1061442;CERRADO;10/3/2024;Marzo;2024;Buenos Aires;206;BARRIO LOS TRONCOS DEL TALAR;1617;Buenos Aires;MONDIAL;CUB;110 LD H C/D MAX;2023;$ 1.037.000,00
8523;4193552,5;CERRADO;21/3/2024;Marzo;2024;Buenos Aires;206;GENERAL PACHECO;1617;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 4.800.000,00
8597;1365809;CERRADO;25/3/2024;Marzo;2024;Buenos Aires;145;GENERAL PACHECO;1617;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2019;$ 1.512.000,00
8697;4031504,8;CERRADO;29/3/2024;Marzo;2024;USE;11;GENERAL PACHECO;1617;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2022;$ 3.345.495,00
266;900000;CERRADO;19/7/2022;Julio;2022;Buenos Aires;206;EL TALAR;1618;Buenos Aires;KTM;TOURING;200 RC;2016;$ 900.000,00
500;347800;CERRADO;20/8/2022;Agosto;2022;Buenos Aires;145;EL TALAR;1618;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 345.000,00
992;1335374;CERRADO;27/10/2022;Octubre;2022;Buenos Aires;103;EL TALAR;1618;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2021;$ 1.324.000,00
2090;31254,3;CERRADO;15/2/2023;Febrero;2023;Buenos Aires;517;LA PALOMA;1618;Buenos Aires;SUZUKI;STREET;AX 100;2022;$ 306.500,00
2643;400800;CERRADO;31/3/2023;Marzo;2023;Buenos Aires;145;EL TALAR;1618;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 334.000,00
2851;382598,4;CERRADO;20/4/2023;Abril;2023;Buenos Aires;145;EL TALAR;1618;Buenos Aires;YAMAHA;STREET;110 NEW CRYPTON DISCO;2015;$ 376.500,00
2936;413400;CERRADO;27/4/2023;Abril;2023;Buenos Aires;445;EL TALAR;1618;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2017;$ 318.000,00
3502;716650;CERRADO;18/6/2023;Junio;2023;Buenos Aires;1256;EL TALAR;1618;Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2016;$ 651.500,00
3711;228098,4;CERRADO;6/7/2023;Julio;2023;Buenos Aires;1308;EL TALAR;1618;Buenos Aires;CORVEN;STREET;ENERGY  125;2015;$ 203.500,00
4741;671290;CERRADO;15/9/2023;Septiembre;2023;Buenos Aires;1228;EL TALAR;1618;Buenos Aires;MOTOMEL;STREET;150 S2;2023;$ 508.000,00
5073;;CERRADO;7/10/2023;Octubre;2023;Buenos Aires;1564;EL TALAR;1618;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2019;$ 1.125.500,00
5697;1314870;CERRADO;12/11/2023;Noviembre;2023;Buenos Aires;886;LA PALOMA;1618;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2021;$ 1.077.500,00
5938;2564794;CERRADO;24/11/2023;Noviembre;2023;USE;11;EL TALAR;1618;Buenos Aires;YAMAHA;STREET;250 FZ 25;2017;$ 2.094.500,00
6079;1218994;CERRADO;1/12/2023;Diciembre;2023;USE;11;EL TALAR;1618;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 973.000,00
6313;6338035;CERRADO;12/12/2023;Diciembre;2023;Buenos Aires;1782;EL TALAR;1618;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2023;$ 5.258.000,00
7294;;CERRADO;25/1/2024;Enero;2024;Buenos Aires;1939;EL TALAR;1618;Buenos Aires;BAJAJ;STREET;DOMINAR 400 TOURER;2023;$ 6.450.000,00
8387;3337000;CERRADO;14/3/2024;Marzo;2024;Buenos Aires;206;LA PALOMA;1618;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2018;$ 5.426.500,00
8389;5366500;CERRADO;14/3/2024;Marzo;2024;Buenos Aires;158;EL TALAR;1618;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2021;$ 5.366.500,00
8581;3919887,3;CERRADO;24/3/2024;Marzo;2024;Buenos Aires;553;EL TALAR;1618;Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2020;$ 3.843.500,00
8970;3496300;CERRADO;12/4/2024;Abril;2024;Buenos Aires;2182;EL TALAR;1618;Buenos Aires;YAMAHA;ENDURO;125 XTZ;2018;$ 3.468.000,00
9051;4828533;CERRADO;17/4/2024;Abril;2024;Buenos Aires;206;EL TALAR;1618;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 4.795.500,00
9482;1466000;CERRADO;9/5/2024;Mayo;2024;Buenos Aires;2264;EL TALAR;1618;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 1.930.500,00
349;3726939;CERRADO;1/8/2022;Agosto;2022;Buenos Aires;26;GARIN;1619;Buenos Aires;KAWASAKI;ON OFF;KLE  300 VERSYS;2022;$ 2.250.000,00
848;;CERRADO;8/10/2022;Octubre;2022;Buenos Aires;196;GARIN;1619;Buenos Aires;GILERA;CUB;125 SMASH R;2018;$ 222.500,00
1096;1140082;CERRADO;10/11/2022;Noviembre;2022;La Plata;587;GARIN;1619;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2018;$ 1.135.000,00
1217;1099016,5;CERRADO;24/11/2022;Noviembre;2022;Buenos Aires;633;GARIN;1619;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.082.500,00
1736;339388;CERRADO;14/1/2023;Enero;2023;Buenos Aires;675;GARIN;1619;Buenos Aires;YAMAHA;STREET;125 YBR R;2016;$ 331.000,00
2049;741000;CERRADO;11/2/2023;Febrero;2023;Buenos Aires;145;GARIN;1619;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2016;$ 826.850,00
2575;990598,4;CERRADO;25/3/2023;Marzo;2023;Buenos Aires;719;GARIN;1619;Buenos Aires;BAJAJ;STREET;ROUSER  200 RS;2016;$ 984.500,00
2592;738500;CERRADO;26/3/2023;Marzo;2023;Buenos Aires;1045;GARIN;1619;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 738.500,00
